-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2014,2,4,19,2.81,52.25,0.0
2014,2,4,20,2.81,54.25,0.0
2014,2,4,21,2.75,55.94,0.0
2014,2,4,22,2.69,57.25,0.0
2014,2,4,23,2.62,57.88,0.0
2014,2,5,0,2.56,59.38,0.0
2014,2,5,1,2.56,61.94,0.0
2014,2,5,2,2.62,64.31,0.0
2014,2,5,3,2.62,66.06,0.0
2014,2,5,4,2.62,66.56,0.0
2014,2,5,5,2.62,66.81,0.0
2014,2,5,6,2.56,65.0,0.0
2014,2,5,7,2.81,67.75,0.0
2014,2,5,8,2.93,55.94,0.0
2014,2,5,9,2.87,43.75,0.0
2014,2,5,10,2.99,36.94,0.0
2014,2,5,11,3.48,39.81,0.0
2014,2,5,12,3.91,42.31,0.0
2014,2,5,13,4.21,44.25,0.0
2014,2,5,14,4.33,46.12,0.0
2014,2,5,15,4.52,49.81,0.0
2014,2,5,16,5.55,69.94,0.0
2014,2,5,17,4.76,71.5,0.0
2014,2,5,18,4.52,73.0,0.0
2014,2,5,19,4.46,74.44,0.0
2014,2,5,20,4.33,75.69,0.0
2014,2,5,21,4.33,76.5,0.0
2014,2,5,22,4.27,77.69,0.0
2014,2,5,23,4.15,78.19,0.0
2014,2,6,0,3.91,76.5,0.0
2014,2,6,1,3.78,75.12,0.0
2014,2,6,2,3.66,74.44,0.0
2014,2,6,3,3.66,74.88,0.0
2014,2,6,4,3.6,75.88,0.0
2014,2,6,5,3.6,77.75,0.0
2014,2,6,6,3.6,80.06,0.0
2014,2,6,7,3.78,81.31,0.0
2014,2,6,8,4.03,71.25,0.0
2014,2,6,9,3.97,57.44,0.0
2014,2,6,10,4.27,50.5,0.0
2014,2,6,11,4.46,48.06,0.0
2014,2,6,12,4.58,47.0,0.0
2014,2,6,13,4.7,46.88,0.0
2014,2,6,14,4.76,47.75,0.0
