-BEGIN HEADER-
NASA/POWER CERES/MERRA2 Native Resolution Hourly Data 
Dates (month/day/year): 01/30/2014 through 01/30/2024 
Location: Latitude  38.24   Longitude 27.5 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 254.06 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
QV2M            MERRA-2 Specific Humidity at 2 Meters (g/kg) 
RH2M            MERRA-2 Relative Humidity at 2 Meters (%) 
PRECTOTCORR     MERRA-2 Precipitation Corrected (mm/hour) 
-END HEADER-
YEAR,MO,DY,HR,QV2M,RH2M,PRECTOTCORR
2019,5,11,13,9.03,55.44,0.0
2019,5,11,14,8.91,54.56,0.0
2019,5,11,15,8.73,54.25,0.0
2019,5,11,16,8.61,54.81,0.0
2019,5,11,17,8.73,58.19,0.0
2019,5,11,18,10.13,76.25,0.0
2019,5,11,19,8.79,75.44,0.0
2019,5,11,20,8.36,73.75,0.0
2019,5,11,21,8.12,73.56,0.0
2019,5,11,22,8.06,75.19,0.0
2019,5,11,23,7.93,77.69,0.0
2019,5,12,0,7.81,79.31,0.0
2019,5,12,1,7.69,80.56,0.0
2019,5,12,2,7.51,80.75,0.0
2019,5,12,3,7.26,82.81,0.0
2019,5,12,4,7.14,85.38,0.0
2019,5,12,5,7.14,86.12,0.0
2019,5,12,6,8.0,78.75,0.0
2019,5,12,7,8.18,70.12,0.0
2019,5,12,8,7.87,54.62,0.0
2019,5,12,9,7.87,49.31,0.0
2019,5,12,10,7.87,45.81,0.0
2019,5,12,11,7.87,43.12,0.0
2019,5,12,12,7.81,40.81,0.0
2019,5,12,13,7.75,39.25,0.0
2019,5,12,14,7.75,38.69,0.0
2019,5,12,15,7.75,39.31,0.0
2019,5,12,16,7.87,41.25,0.0
2019,5,12,17,8.06,44.0,0.0
2019,5,12,18,9.52,59.12,0.0
2019,5,12,19,8.3,57.56,0.0
2019,5,12,20,7.93,56.81,0.0
2019,5,12,21,7.57,55.75,0.0
2019,5,12,22,6.96,51.75,0.0
2019,5,12,23,6.65,51.62,0.0
2019,5,13,0,6.59,53.69,0.0
2019,5,13,1,6.65,56.5,0.0
2019,5,13,2,6.77,62.0,0.0
2019,5,13,3,6.84,67.5,0.0
2019,5,13,4,6.71,70.31,0.0
2019,5,13,5,6.9,73.31,0.0
2019,5,13,6,8.06,72.94,0.0
2019,5,13,7,7.63,60.5,0.0
2019,5,13,8,7.63,48.0,0.0
2019,5,13,9,7.69,43.06,0.0
2019,5,13,10,7.93,41.19,0.0
2019,5,13,11,8.18,40.12,0.0
2019,5,13,12,8.36,39.38,0.0
2019,5,13,13,8.48,39.0,0.0
2019,5,13,14,8.48,39.06,0.0
2019,5,13,15,8.36,38.94,0.0
2019,5,13,16,8.06,38.5,0.0
2019,5,13,17,8.12,41.06,0.0
2019,5,13,18,10.5,59.5,0.0
2019,5,13,19,8.91,55.31,0.0
2019,5,13,20,8.48,53.75,0.0
2019,5,13,21,8.42,56.69,0.0
2019,5,13,22,8.48,61.06,0.0
2019,5,13,23,8.36,62.44,0.0
2019,5,14,0,8.0,60.12,0.0
2019,5,14,1,7.69,59.81,0.0
2019,5,14,2,7.69,66.94,0.0
2019,5,14,3,7.75,74.88,0.0
2019,5,14,4,7.75,77.25,0.0
2019,5,14,5,7.93,76.88,0.0
2019,5,14,6,9.16,73.56,0.0
2019,5,14,7,8.54,58.69,0.0
2019,5,14,8,8.54,50.75,0.0
2019,5,14,9,8.0,40.81,0.0
2019,5,14,10,8.12,38.69,0.0
2019,5,14,11,8.36,37.38,0.0
2019,5,14,12,8.42,36.19,0.0
2019,5,14,13,8.36,35.19,0.0
2019,5,14,14,8.36,34.75,0.0
2019,5,14,15,8.3,35.12,0.0
2019,5,14,16,8.67,39.25,0.0
2019,5,14,17,8.73,43.12,0.0
2019,5,14,18,10.68,62.19,0.0
2019,5,14,19,8.91,54.12,0.0
2019,5,14,20,8.06,48.25,0.01
2019,5,14,21,7.93,48.62,0.0
2019,5,14,22,7.75,49.25,0.0
2019,5,14,23,8.0,53.69,0.0
2019,5,15,0,8.36,60.0,0.0
2019,5,15,1,8.54,65.25,0.0
2019,5,15,2,8.48,67.5,0.0
2019,5,15,3,7.93,66.5,0.0
2019,5,15,4,7.81,69.94,0.0
2019,5,15,5,8.06,70.88,0.0
2019,5,15,6,9.4,72.81,0.0
2019,5,15,7,8.48,57.62,0.0
2019,5,15,8,7.75,46.0,0.0
2019,5,15,9,7.39,38.62,0.0
2019,5,15,10,7.39,36.12,0.0
2019,5,15,11,7.69,35.94,0.0
2019,5,15,12,8.06,36.38,0.0
2019,5,15,13,8.48,39.31,0.0
2019,5,15,14,8.91,43.69,0.0
2019,5,15,15,9.28,47.38,0.0
2019,5,15,16,9.64,50.31,0.0
2019,5,15,17,9.89,53.12,0.01
2019,5,15,18,11.47,71.88,0.26
2019,5,15,19,10.5,78.44,0.48
2019,5,15,20,10.19,80.19,0.0
2019,5,15,21,9.77,80.0,0.0
2019,5,15,22,9.28,73.25,0.0
2019,5,15,23,9.09,70.5,0.0
2019,5,16,0,9.46,79.69,0.0
2019,5,16,1,9.16,78.94,0.0
2019,5,16,2,8.91,80.31,0.0
2019,5,16,3,8.54,78.5,0.0
2019,5,16,4,8.54,76.56,0.0
2019,5,16,5,9.09,82.12,0.0
2019,5,16,6,10.13,82.44,0.0
2019,5,16,7,9.89,70.5,0.0
2019,5,16,8,9.83,61.44,0.0
2019,5,16,9,9.95,55.38,0.0
2019,5,16,10,10.13,51.69,0.0
2019,5,16,11,10.25,49.25,0.0
2019,5,16,12,10.25,47.31,0.0
2019,5,16,13,10.07,45.75,0.0
2019,5,16,14,9.83,44.69,0.0
2019,5,16,15,9.52,44.25,0.0
2019,5,16,16,9.03,43.56,0.0
2019,5,16,17,9.09,48.12,0.0
2019,5,16,18,10.31,64.56,0.0
2019,5,16,19,9.58,74.19,0.0
2019,5,16,20,9.22,77.06,0.0
2019,5,16,21,9.03,79.31,0.0
2019,5,16,22,8.91,81.19,0.0
2019,5,16,23,8.85,81.94,0.0
2019,5,17,0,8.73,82.56,0.0
2019,5,17,1,8.67,84.06,0.0
2019,5,17,2,8.54,85.38,0.0
2019,5,17,3,8.42,85.94,0.0
2019,5,17,4,8.3,86.38,0.0
2019,5,17,5,8.48,87.88,0.0
2019,5,17,6,8.73,80.12,0.0
2019,5,17,7,8.54,68.69,0.0
2019,5,17,8,8.61,60.06,0.0
2019,5,17,9,8.91,55.69,0.0
2019,5,17,10,9.03,51.25,0.0
2019,5,17,11,8.91,46.88,0.0
2019,5,17,12,8.67,43.81,0.0
2019,5,17,13,8.48,42.31,0.0
2019,5,17,14,8.36,41.88,0.0
2019,5,17,15,8.18,42.5,0.0
2019,5,17,16,8.12,44.12,0.0
2019,5,17,17,8.0,47.19,0.0
2019,5,17,18,8.97,61.81,0.0
2019,5,17,19,9.09,76.88,0.0
2019,5,17,20,9.22,84.56,0.0
2019,5,17,21,9.4,91.0,0.0
2019,5,17,22,9.58,96.81,0.0
2019,5,17,23,9.7,99.88,0.0
2019,5,18,0,9.83,100.0,0.0
2019,5,18,1,9.89,100.0,0.0
2019,5,18,2,9.95,100.0,0.0
2019,5,18,3,10.01,100.0,0.0
2019,5,18,4,10.01,100.0,0.0
2019,5,18,5,10.07,100.0,0.0
2019,5,18,6,10.44,89.94,0.0
2019,5,18,7,10.56,82.0,0.0
2019,5,18,8,10.5,74.44,0.0
2019,5,18,9,10.44,67.75,0.0
2019,5,18,10,10.38,61.69,0.0
2019,5,18,11,10.31,56.56,0.0
2019,5,18,12,10.25,52.81,0.0
2019,5,18,13,10.13,50.25,0.0
2019,5,18,14,9.95,48.69,0.0
2019,5,18,15,9.83,48.5,0.0
2019,5,18,16,9.77,49.88,0.0
2019,5,18,17,9.89,53.69,0.0
2019,5,18,18,10.93,68.12,0.0
2019,5,18,19,10.5,79.44,0.0
2019,5,18,20,10.31,83.69,0.0
2019,5,18,21,10.13,85.06,0.0
2019,5,18,22,10.01,84.19,0.0
2019,5,18,23,9.95,84.94,0.0
2019,5,19,0,9.95,87.75,0.0
2019,5,19,1,9.95,90.62,0.0
2019,5,19,2,9.95,93.38,0.0
2019,5,19,3,9.89,95.38,0.0
2019,5,19,4,9.83,96.12,0.0
2019,5,19,5,9.77,94.5,0.0
2019,5,19,6,10.01,82.88,0.0
2019,5,19,7,9.83,69.69,0.0
2019,5,19,8,9.77,59.56,0.0
2019,5,19,9,9.64,51.38,0.0
2019,5,19,10,9.4,44.38,0.0
2019,5,19,11,9.28,40.19,0.0
2019,5,19,12,9.34,38.62,0.0
2019,5,19,13,9.4,38.25,0.0
2019,5,19,14,9.28,40.38,0.0
2019,5,19,15,9.46,46.0,0.0
2019,5,19,16,10.01,52.5,0.0
2019,5,19,17,11.66,64.81,0.0
2019,5,19,18,11.84,70.56,0.0
2019,5,19,19,10.62,71.88,0.0
2019,5,19,20,10.25,75.06,0.0
2019,5,19,21,9.95,76.75,0.0
2019,5,19,22,9.64,76.56,0.0
2019,5,19,23,9.4,76.06,0.0
2019,5,20,0,9.22,77.56,0.0
2019,5,20,1,9.09,78.81,0.0
2019,5,20,2,8.91,79.06,0.0
2019,5,20,3,8.61,79.75,0.0
2019,5,20,4,8.42,78.62,0.0
2019,5,20,5,8.3,76.19,0.0
2019,5,20,6,8.42,64.31,0.0
2019,5,20,7,7.87,51.25,0.0
2019,5,20,8,7.14,40.19,0.0
2019,5,20,9,7.26,36.62,0.0
2019,5,20,10,7.51,34.19,0.0
2019,5,20,11,7.69,32.81,0.0
2019,5,20,12,7.81,32.75,0.0
2019,5,20,13,8.24,35.25,0.0
2019,5,20,14,8.85,39.19,0.0
2019,5,20,15,9.28,43.12,0.0
2019,5,20,16,9.46,46.69,0.0
2019,5,20,17,9.83,52.69,0.0
2019,5,20,18,10.93,66.62,0.0
2019,5,20,19,10.44,73.94,0.0
2019,5,20,20,10.07,75.19,0.0
2019,5,20,21,9.83,76.19,0.0
2019,5,20,22,9.46,77.12,0.0
2019,5,20,23,8.97,76.12,0.0
2019,5,21,0,8.48,73.69,0.0
2019,5,21,1,8.67,73.06,0.0
2019,5,21,2,9.46,78.0,0.03
2019,5,21,3,10.86,93.12,0.11
2019,5,21,4,10.93,95.81,0.05
2019,5,21,5,10.25,89.75,0.0
2019,5,21,6,9.52,77.56,0.0
2019,5,21,7,9.09,66.06,0.0
2019,5,21,8,9.03,53.0,0.0
2019,5,21,9,9.03,44.06,0.01
2019,5,21,10,8.97,39.56,0.01
2019,5,21,11,8.91,38.25,0.01
2019,5,21,12,8.91,37.5,0.01
2019,5,21,13,8.85,36.69,0.01
2019,5,21,14,8.79,36.44,0.01
2019,5,21,15,8.67,37.19,0.02
2019,5,21,16,8.79,39.94,0.01
2019,5,21,17,8.85,42.19,0.0
2019,5,21,18,10.86,59.38,0.01
2019,5,21,19,10.74,66.38,0.01
2019,5,21,20,10.56,69.56,0.0
2019,5,21,21,10.62,73.06,0.0
2019,5,21,22,10.62,75.38,0.0
2019,5,21,23,10.44,76.44,0.0
2019,5,22,0,10.25,78.12,0.0
2019,5,22,1,10.07,79.25,0.0
2019,5,22,2,10.01,80.31,0.0
2019,5,22,3,10.07,82.06,0.0
2019,5,22,4,10.25,83.12,0.0
2019,5,22,5,10.25,81.38,0.0
2019,5,22,6,10.13,69.5,0.0
2019,5,22,7,9.83,59.75,0.0
2019,5,22,8,9.64,50.62,0.0
2019,5,22,9,9.95,52.94,0.0
2019,5,22,10,10.25,60.12,0.0
2019,5,22,11,9.58,54.94,0.0
2019,5,22,12,9.22,43.62,0.0
2019,5,22,13,9.52,41.5,0.0
2019,5,22,14,9.52,42.62,0.0
2019,5,22,15,9.46,43.0,0.0
2019,5,22,16,9.22,40.19,0.0
2019,5,22,17,9.28,40.56,0.0
2019,5,22,18,11.54,57.62,0.0
2019,5,22,19,10.56,60.81,0.0
2019,5,22,20,9.89,58.88,0.01
2019,5,22,21,9.46,56.75,0.01
2019,5,22,22,9.4,57.94,0.01
2019,5,22,23,9.52,60.62,0.0
2019,5,23,0,9.7,63.88,0.0
2019,5,23,1,9.64,66.88,0.02
2019,5,23,2,9.89,70.56,0.02
2019,5,23,3,9.83,69.94,0.01
2019,5,23,4,9.64,71.56,0.0
2019,5,23,5,9.95,73.5,0.0
2019,5,23,6,10.5,75.56,0.0
2019,5,23,7,10.86,73.94,0.0
2019,5,23,8,9.95,58.56,0.0
2019,5,23,9,9.09,43.0,0.0
2019,5,23,10,8.97,36.75,0.0
2019,5,23,11,9.34,35.12,0.0
2019,5,23,12,9.64,35.06,0.0
2019,5,23,13,9.7,35.19,0.0
2019,5,23,14,9.83,36.5,0.0
2019,5,23,15,9.89,38.62,0.0
2019,5,23,16,9.89,41.56,0.0
2019,5,23,17,10.13,46.5,0.0
2019,5,23,18,11.35,59.25,0.0
2019,5,23,19,11.35,68.81,0.0
2019,5,23,20,11.05,69.94,0.0
2019,5,23,21,10.68,69.25,0.0
2019,5,23,22,10.44,69.56,0.0
2019,5,23,23,10.25,71.0,0.0
2019,5,24,0,10.19,73.31,0.0
2019,5,24,1,10.19,75.44,0.0
2019,5,24,2,10.13,76.06,0.0
2019,5,24,3,10.07,78.31,0.0
2019,5,24,4,10.07,82.38,0.0
2019,5,24,5,10.38,86.12,0.0
2019,5,24,6,10.62,75.38,0.0
2019,5,24,7,9.7,59.75,0.0
2019,5,24,8,9.28,52.06,0.0
2019,5,24,9,9.09,47.31,0.0
2019,5,24,10,9.03,44.25,0.0
2019,5,24,11,9.03,42.44,0.0
2019,5,24,12,8.97,42.0,0.0
2019,5,24,13,8.97,42.06,0.0
2019,5,24,14,8.97,42.5,0.0
2019,5,24,15,8.85,43.56,0.0
2019,5,24,16,8.85,45.94,0.0
2019,5,24,17,8.79,49.69,0.0
2019,5,24,18,9.03,57.25,0.0
2019,5,24,19,9.58,71.94,0.0
2019,5,24,20,9.77,80.12,0.0
2019,5,24,21,9.83,85.62,0.0
2019,5,24,22,9.83,90.56,0.0
2019,5,24,23,9.89,94.12,0.0
2019,5,25,0,9.89,95.94,0.0
2019,5,25,1,9.83,95.88,0.0
2019,5,25,2,9.83,94.75,0.0
2019,5,25,3,9.7,92.31,0.0
2019,5,25,4,9.52,91.38,0.0
2019,5,25,5,9.58,91.31,0.0
2019,5,25,6,9.46,82.12,0.0
2019,5,25,7,8.91,67.06,0.0
2019,5,25,8,8.61,56.31,0.0
2019,5,25,9,8.73,50.75,0.0
2019,5,25,10,8.91,47.44,0.0
2019,5,25,11,9.03,44.81,0.0
2019,5,25,12,9.03,42.69,0.0
2019,5,25,13,8.91,41.62,0.0
2019,5,25,14,8.85,41.62,0.0
2019,5,25,15,8.79,42.5,0.0
2019,5,25,16,8.73,43.94,0.0
2019,5,25,17,8.67,46.69,0.0
2019,5,25,18,9.46,56.94,0.0
2019,5,25,19,9.52,67.38,0.0
2019,5,25,20,9.09,66.38,0.0
2019,5,25,21,8.91,66.88,0.0
2019,5,25,22,8.85,67.75,0.0
2019,5,25,23,8.85,68.88,0.0
2019,5,26,0,8.91,71.5,0.0
2019,5,26,1,8.97,74.69,0.0
2019,5,26,2,9.03,77.06,0.0
2019,5,26,3,8.97,84.31,0.0
2019,5,26,4,8.85,87.94,0.0
2019,5,26,5,8.85,85.56,0.0
2019,5,26,6,9.03,72.31,0.0
2019,5,26,7,8.79,58.0,0.0
2019,5,26,8,8.36,46.38,0.0
2019,5,26,9,8.12,40.81,0.0
2019,5,26,10,7.93,36.25,0.0
2019,5,26,11,7.69,32.81,0.0
2019,5,26,12,7.57,30.56,0.0
2019,5,26,13,7.45,29.06,0.0
2019,5,26,14,7.39,28.5,0.0
2019,5,26,15,7.45,29.0,0.0
2019,5,26,16,7.45,29.88,0.0
2019,5,26,17,7.81,33.75,0.0
2019,5,26,18,9.46,47.19,0.0
2019,5,26,19,9.64,60.0,0.0
2019,5,26,20,9.46,63.75,0.0
2019,5,26,21,9.34,66.25,0.0
2019,5,26,22,9.16,66.88,0.0
2019,5,26,23,8.97,66.56,0.0
2019,5,27,0,8.79,67.62,0.0
2019,5,27,1,8.61,68.19,0.0
2019,5,27,2,8.48,68.31,0.0
2019,5,27,3,8.3,69.38,0.0
2019,5,27,4,8.18,71.06,0.0
2019,5,27,5,8.42,72.12,0.0
2019,5,27,6,8.54,59.31,0.0
2019,5,27,7,8.61,51.44,0.0
2019,5,27,8,7.87,35.75,0.0
2019,5,27,9,7.75,30.81,0.0
2019,5,27,10,7.75,28.5,0.0
2019,5,27,11,7.69,26.81,0.0
2019,5,27,12,7.57,25.5,0.0
2019,5,27,13,7.45,24.75,0.0
2019,5,27,14,7.51,24.88,0.0
2019,5,27,15,7.39,25.0,0.0
2019,5,27,16,7.51,27.19,0.0
2019,5,27,17,8.06,33.0,0.0
2019,5,27,18,9.4,46.12,0.0
2019,5,27,19,9.89,56.81,0.0
2019,5,27,20,9.58,54.25,0.0
2019,5,27,21,9.83,59.44,0.0
2019,5,27,22,8.85,50.81,0.0
2019,5,27,23,8.85,52.25,0.0
2019,5,28,0,8.79,58.44,0.0
2019,5,28,1,8.61,59.06,0.0
2019,5,28,2,8.54,60.38,0.0
2019,5,28,3,8.48,61.94,0.0
2019,5,28,4,8.42,64.06,0.0
2019,5,28,5,8.85,67.06,0.0
2019,5,28,6,9.52,58.94,0.0
2019,5,28,7,9.09,48.06,0.0
2019,5,28,8,8.3,34.88,0.0
2019,5,28,9,7.51,27.19,0.0
2019,5,28,10,6.96,23.12,0.0
2019,5,28,11,6.65,21.12,0.0
2019,5,28,12,6.35,19.88,0.0
2019,5,28,13,6.04,19.44,0.0
2019,5,28,14,5.86,19.25,0.0
2019,5,28,15,5.74,19.75,0.0
2019,5,28,16,5.92,22.0,0.0
2019,5,28,17,6.84,29.06,0.0
2019,5,28,18,8.36,41.31,0.0
2019,5,28,19,8.79,50.38,0.0
2019,5,28,20,8.67,54.62,0.0
2019,5,28,21,8.61,58.5,0.0
2019,5,28,22,8.61,61.62,0.0
2019,5,28,23,8.54,63.12,0.0
2019,5,29,0,8.54,64.62,0.0
2019,5,29,1,8.67,67.06,0.0
2019,5,29,2,8.91,70.5,0.0
2019,5,29,3,9.22,75.88,0.0
2019,5,29,4,9.7,82.62,0.0
2019,5,29,5,10.38,86.06,0.0
2019,5,29,6,10.86,73.69,0.0
2019,5,29,7,9.77,57.69,0.0
2019,5,29,8,9.03,46.38,0.0
2019,5,29,9,8.73,40.38,0.0
2019,5,29,10,8.42,35.31,0.0
2019,5,29,11,8.18,31.62,0.0
2019,5,29,12,8.06,29.94,0.0
2019,5,29,13,8.06,29.75,0.0
2019,5,29,14,8.06,30.44,0.0
2019,5,29,15,8.0,31.62,0.0
2019,5,29,16,8.0,34.06,0.0
2019,5,29,17,8.3,39.31,0.0
2019,5,29,18,9.22,50.38,0.0
2019,5,29,19,9.95,65.25,0.0
2019,5,29,20,9.95,71.31,0.0
2019,5,29,21,10.01,74.81,0.0
2019,5,29,22,10.13,78.38,0.0
2019,5,29,23,10.25,80.88,0.0
2019,5,30,0,10.31,83.25,0.0
2019,5,30,1,10.44,83.94,0.0
2019,5,30,2,10.44,85.81,0.0
2019,5,30,3,10.31,89.88,0.0
2019,5,30,4,10.07,91.56,0.0
2019,5,30,5,9.89,89.62,0.0
2019,5,30,6,9.83,73.88,0.0
2019,5,30,7,8.73,53.12,0.0
2019,5,30,8,7.63,38.38,0.0
2019,5,30,9,7.39,32.06,0.0
2019,5,30,10,7.63,29.81,0.0
2019,5,30,11,7.75,28.19,0.0
2019,5,30,12,7.87,27.31,0.0
2019,5,30,13,8.12,27.31,0.0
2019,5,30,14,8.3,28.06,0.0
2019,5,30,15,8.42,29.38,0.0
2019,5,30,16,8.48,31.56,0.0
2019,5,30,17,8.79,35.69,0.0
2019,5,30,18,9.77,45.75,0.0
2019,5,30,19,10.07,58.69,0.0
2019,5,30,20,9.89,63.25,0.0
2019,5,30,21,9.7,66.12,0.0
2019,5,30,22,9.64,68.75,0.0
2019,5,30,23,9.52,70.81,0.0
2019,5,31,0,9.46,72.69,0.0
2019,5,31,1,9.46,74.62,0.0
2019,5,31,2,9.52,76.81,0.0
2019,5,31,3,9.52,79.38,0.0
2019,5,31,4,9.58,81.88,0.0
2019,5,31,5,10.01,79.5,0.0
2019,5,31,6,10.25,66.62,0.0
2019,5,31,7,10.44,57.19,0.0
2019,5,31,8,9.52,41.81,0.0
2019,5,31,9,8.67,33.44,0.0
2019,5,31,10,8.36,29.19,0.0
2019,5,31,11,8.24,26.75,0.0
2019,5,31,12,8.18,25.56,0.0
2019,5,31,13,8.24,25.31,0.0
2019,5,31,14,8.36,26.0,0.0
2019,5,31,15,8.48,27.12,0.0
2019,5,31,16,8.61,29.44,0.0
2019,5,31,17,8.97,33.31,0.0
2019,5,31,18,9.95,42.81,0.0
2019,5,31,19,10.44,56.0,0.0
2019,5,31,20,10.44,62.12,0.0
2019,5,31,21,10.56,67.38,0.0
2019,5,31,22,10.62,72.06,0.0
2019,5,31,23,10.74,76.44,0.0
2019,6,1,0,10.93,80.75,0.0
2019,6,1,1,11.11,84.5,0.0
2019,6,1,2,11.23,88.12,0.0
2019,6,1,3,11.23,90.5,0.0
2019,6,1,4,11.17,91.44,0.0
2019,6,1,5,11.23,88.31,0.0
2019,6,1,6,11.23,76.69,0.0
2019,6,1,7,10.25,56.31,0.0
2019,6,1,8,9.16,40.69,0.0
2019,6,1,9,8.67,34.0,0.0
2019,6,1,10,8.42,30.25,0.0
2019,6,1,11,8.36,28.38,0.0
2019,6,1,12,8.3,27.56,0.0
2019,6,1,13,8.18,27.44,0.0
2019,6,1,14,8.06,28.75,0.0
2019,6,1,15,8.0,31.0,0.0
2019,6,1,16,8.12,33.5,0.0
2019,6,1,17,8.42,37.06,0.0
2019,6,1,18,9.34,45.81,0.0
2019,6,1,19,10.25,59.12,0.0
2019,6,1,20,10.38,64.0,0.0
2019,6,1,21,10.62,69.94,0.0
2019,6,1,22,11.05,75.25,0.0
2019,6,1,23,11.29,79.62,0.0
2019,6,2,0,11.41,81.88,0.0
2019,6,2,1,11.6,83.88,0.0
2019,6,2,2,11.66,85.81,0.0
2019,6,2,3,11.72,86.69,0.0
2019,6,2,4,11.66,87.19,0.0
2019,6,2,5,11.6,84.88,0.0
2019,6,2,6,11.23,74.69,0.0
2019,6,2,7,10.25,60.0,0.0
2019,6,2,8,9.34,47.88,0.0
2019,6,2,9,9.03,41.12,0.0
2019,6,2,10,9.09,38.38,0.0
2019,6,2,11,9.16,36.62,0.0
2019,6,2,12,9.16,35.38,0.0
2019,6,2,13,8.97,34.31,0.0
2019,6,2,14,8.73,34.0,0.0
2019,6,2,15,8.54,34.5,0.0
2019,6,2,16,8.48,36.5,0.0
2019,6,2,17,8.48,39.94,0.0
2019,6,2,18,8.79,46.44,0.0
2019,6,2,19,9.64,61.06,0.0
2019,6,2,20,10.25,71.56,0.0
2019,6,2,21,10.74,79.38,0.0
2019,6,2,22,11.17,86.19,0.0
2019,6,2,23,11.47,91.5,0.0
2019,6,3,0,11.47,94.56,0.0
2019,6,3,1,11.41,96.31,0.0
2019,6,3,2,11.35,97.75,0.0
2019,6,3,3,11.17,99.06,0.0
2019,6,3,4,10.99,99.81,0.0
2019,6,3,5,10.99,93.62,0.0
2019,6,3,6,10.56,75.06,0.0
2019,6,3,7,9.03,55.81,0.0
2019,6,3,8,8.42,45.25,0.0
2019,6,3,9,8.61,41.44,0.0
2019,6,3,10,8.97,39.69,0.0
2019,6,3,11,9.22,38.94,0.0
2019,6,3,12,9.28,38.88,0.0
2019,6,3,13,9.28,39.44,0.0
2019,6,3,14,9.16,40.12,0.0
2019,6,3,15,8.97,41.0,0.0
2019,6,3,16,8.73,42.31,0.0
2019,6,3,17,8.48,44.38,0.0
2019,6,3,18,8.61,49.81,0.0
2019,6,3,19,9.22,63.94,0.0
2019,6,3,20,9.58,72.69,0.0
2019,6,3,21,9.89,79.0,0.0
2019,6,3,22,10.13,84.62,0.0
2019,6,3,23,10.38,87.81,0.0
2019,6,4,0,10.44,90.25,0.0
2019,6,4,1,10.38,92.88,0.0
2019,6,4,2,10.38,94.56,0.0
2019,6,4,3,10.38,96.19,0.0
2019,6,4,4,10.38,97.81,0.0
2019,6,4,5,10.44,94.75,0.0
2019,6,4,6,10.25,78.12,0.0
2019,6,4,7,9.28,60.44,0.0
2019,6,4,8,8.36,47.62,0.0
2019,6,4,9,8.0,40.94,0.0
2019,6,4,10,7.93,37.38,0.0
2019,6,4,11,7.93,35.25,0.0
2019,6,4,12,7.87,33.88,0.0
2019,6,4,13,7.87,33.31,0.0
2019,6,4,14,7.81,33.44,0.0
2019,6,4,15,7.75,34.25,0.0
2019,6,4,16,7.69,35.31,0.0
2019,6,4,17,7.69,37.88,0.0
2019,6,4,18,8.12,44.56,0.0
2019,6,4,19,9.09,60.69,0.0
2019,6,4,20,9.46,69.19,0.0
2019,6,4,21,9.89,75.19,0.0
2019,6,4,22,10.19,79.19,0.0
2019,6,4,23,10.38,81.31,0.0
2019,6,5,0,10.5,82.31,0.0
2019,6,5,1,10.56,84.06,0.0
2019,6,5,2,10.62,88.19,0.0
2019,6,5,3,10.62,93.12,0.0
2019,6,5,4,10.56,96.31,0.0
2019,6,5,5,10.56,93.25,0.0
2019,6,5,6,10.19,76.19,0.0
2019,6,5,7,8.97,55.12,0.0
2019,6,5,8,8.24,44.12,0.0
2019,6,5,9,8.12,38.62,0.0
2019,6,5,10,8.18,35.56,0.0
2019,6,5,11,8.18,33.31,0.0
2019,6,5,12,8.18,32.25,0.0
2019,6,5,13,8.36,32.69,0.0
2019,6,5,14,8.54,34.25,0.0
2019,6,5,15,8.73,36.44,0.0
2019,6,5,16,8.79,39.0,0.0
2019,6,5,17,8.85,42.25,0.0
2019,6,5,18,8.97,47.62,0.0
2019,6,5,19,9.58,60.62,0.0
2019,6,5,20,9.77,68.62,0.0
2019,6,5,21,9.95,73.88,0.0
2019,6,5,22,10.13,77.81,0.0
2019,6,5,23,10.25,79.81,0.0
2019,6,6,0,10.25,81.25,0.0
2019,6,6,1,10.25,81.81,0.0
2019,6,6,2,10.25,82.19,0.0
2019,6,6,3,10.25,83.69,0.0
2019,6,6,4,10.19,85.62,0.0
2019,6,6,5,10.31,85.75,0.0
2019,6,6,6,9.95,71.38,0.0
2019,6,6,7,9.16,54.12,0.0
2019,6,6,8,8.73,44.44,0.0
2019,6,6,9,8.61,39.19,0.0
2019,6,6,10,8.42,35.06,0.0
2019,6,6,11,8.24,32.0,0.0
2019,6,6,12,8.0,29.75,0.0
2019,6,6,13,7.87,28.75,0.0
2019,6,6,14,7.75,28.69,0.0
2019,6,6,15,7.57,29.12,0.0
2019,6,6,16,7.51,30.5,0.0
2019,6,6,17,7.69,33.88,0.0
2019,6,6,18,8.24,40.75,0.0
2019,6,6,19,9.16,54.75,0.0
2019,6,6,20,9.46,62.31,0.0
2019,6,6,21,9.83,68.31,0.0
2019,6,6,22,10.13,74.19,0.0
2019,6,6,23,10.44,79.25,0.0
2019,6,7,0,10.68,83.56,0.0
2019,6,7,1,10.86,87.62,0.0
2019,6,7,2,11.05,91.31,0.0
2019,6,7,3,11.11,94.31,0.0
2019,6,7,4,11.05,96.25,0.0
2019,6,7,5,10.93,89.56,0.0
2019,6,7,6,10.74,74.88,0.0
2019,6,7,7,10.07,55.44,0.0
2019,6,7,8,9.64,44.5,0.0
2019,6,7,9,9.46,38.81,0.0
2019,6,7,10,9.22,34.44,0.0
2019,6,7,11,8.91,31.06,0.0
2019,6,7,12,8.73,28.94,0.0
2019,6,7,13,8.61,28.06,0.0
2019,6,7,14,8.61,28.06,0.0
2019,6,7,15,8.61,28.88,0.0
